Batch,Question ID,Order,Question Type,Question Prompt,Required,Category,Answer Choices
🎉 Fun Favorites,birth_city,0,short_text,City where you were born,Yes,personal,"Free text (e.g., Karachi, Lahore, Houston)"
🎉 Fun Favorites,food_pulao_biryani,1,either_or,Pulao vs Biryani,Yes,food,"Pulao | Biryani | Both | Neither"
🎉 Fun Favorites,food_nihari_haleem,2,either_or,Nihari vs Haleem,Yes,food,"Nihari | Haleem | Both | Neither"
🎉 Fun Favorites,food_mango_supremacy,3,single_choice,Mango supremacy (top variety),Yes,food,"Chaunsa | Anwar Ratol | Sindhri | Langra | Alphonso | ""Whatever's ripe!"" | Other (write-in)"
🎉 Fun Favorites,food_comfort,4,single_choice,Comfort food (your first pick),Yes,food,"Daal Chawal | Aloo Gosht + Naan | Aloo Paratha + Raita | Nihari + Paratha | Biryani (any style) | McDonald's burger & fries | Halwa Puri | Other (write-in)"
🎉 Fun Favorites,food_houston_halal,5,single_choice,Houston-area bonus: best late-night halal fix,Yes,food,"Aga's | Bismillah | Lasbela | Tempura | Himalaya | Other (write-in)"
🎉 Fun Favorites,food_midnight_snack,6,single_choice,"Midnight ""guilty-pleasure"" desi snack",Yes,food,"Bun Kebab | Fry unda - Paratha Roll | Chai & Biscuits | Pakora | Leftover Biryani | Other (write-in)"
🎉 Fun Favorites,drink_chai_coffee,7,either_or,Morning: Chai or Coffee,Yes,drink,"Chai | Coffee | Both | Neither"
🧠 Know Yourself,zodiac_sign,8,dropdown,What's your zodiac?,Yes,personality,"Aries | Taurus | Gemini | Cancer | Leo | Virgo | Libra | Scorpio | Sagittarius | Capricorn | Aquarius | Pisces | I don't know"
🧠 Know Yourself,remedy_desi_mom,13,single_choice,A classic desi mom cure-all,Yes,nostalgia,"Haldi Doodh | Ajwain | Adrak and Honey | Johar Joshanda | Vicks & Steam Inhalation | Other (write-in)"
🧠 Know Yourself,smuggled_pakistan,14,single_choice,"What gets ""smuggled"" from Pakistan in suitcases",Yes,nostalgia,"Achar | Desi Joray | Nimko/Snacks | Seeds | Mithai | Other (write-in)"
🧠 Know Yourself,auntie_analyze,15,single_choice,What aunties most love to analyze,Yes,nostalgia,"Outfits | Weight | Who Brought What Dish | Jewelry/Diamonds | Home Décor | Other (write-in)"
🧠 Know Yourself,desi_dad_line,16,single_choice,A line every desi dad has said,Yes,nostalgia,"""Money Doesn't Grow on Trees"" | ""Lights Off Karo"" | ""Back in My Day…"" | ""Petrol Kahan Se Aata Hai?"" | ""Ask Your Mother"" | Other (write-in)"
🧠 Know Yourself,relative_weight_comment,17,single_choice,Relative's go-to comment after you gain 5 lbs,Yes,nostalgia,"""Healthy Lag Rahe Ho"" | ""Diet Kar Lo"" | ""Mashallah!"" | ""Gym Kab Jaoge?"" | ""Itna Kaam Mat Karo"" | Other (write-in)"
🧠 Know Yourself,mehndi_drama,18,single_choice,Typical mehndi drama topic,Yes,nostalgia,"Who Performs First | Matching Outfits Clash | DJ Volume | Stage lineup | Stage Photos | Other (write-in)"
💭 Deeper Reflections,fav_city_travel,12,short_text,Favorite city for travel,No,travel,"Free text (e.g., Istanbul, Paris, Tokyo)"
💭 Deeper Reflections,tsa_luggage,10,single_choice,What TSA side-eyes in your luggage,Yes,travel,"Everyday & Tapal Tea Bags | Spice Packets Galore | Shahi Supari Roll | Henna Cones | Achar Jar | Other (write-in)"
💭 Deeper Reflections,reunion_brag,18,single_choice,Auntie's RSVP minutes before the event,Yes,nostalgia,"""Five Minutes Away"" | ""On the Road"" | ""Leaving Now"" | ""Send Address Again?"" | Other (write-in)"
💭 Deeper Reflections,couple_photo_prep,19,single_choice,What people do before posting couple photos,Yes,values,"Crop someone out | Check with partner | Filter + smooth | Caption consult with friend | Hide ring hand | Other (write-in)"
💭 Deeper Reflections,culture_marriage_love_arranged,20,either_or,Love or arranged marriage?,No,culture,"Love marriage | Arranged marriage | Both | Neither"
